(24101,6573) 
(10361,23729) 
(22604,24645) 
(28186,430) 
(17671,12625) 
(28309,14369) 
(34378,32873) 
(36087,31713) 
(6060,23137) 
(29697,28625) 
(13041,16191) 
(14766,24666) 
(13226,30220) 
(5368,3060) 
(31379,1727) 
(27490,24069) 
(13176,19641) 
(15350,38107) 
(1183,18574) 
(12676,20574) 
(31179,8657) 
(21978,19983) 
(34433,8647) 
(21699,32149) 
(38668,27013) 
(29770,6505) 
(4537,2006) 
(14149,38746) 
(27815,16492) 
(15510,23649) 
(12318,25452) 
(19962,4753) 
(13644,21012) 
(35959,16475) 
(13351,31211) 
(18090,10216) 
(15543,39637) 
(34355,19417) 
(39693,11823) 
(4560,36327) 
(1144,4940) 
(24149,1502) 
(5572,2043) 
(24561,4613) 
(8357,26997) 
(31293,24422) 
(5721,37170) 
(23952,11820) 
(37558,33347) 
(37520,31772) 
(19206,29470) 
(16807,13800) 
(11579,9595) 
(6088,37862) 
(22873,4961) 
(19305,22918) 
(12375,16801) 
(23354,11450) 
(35815,37060) 
(38316,3212) 
(25855,10032) 
(35973,22886) 
(16355,759) 
(15807,20091) 
(6861,39117) 
(21675,34051) 
(2541,6806) 
(16333,27999) 
(25814,24262) 
(36284,1504) 
(8965,865) 
(18153,24044) 
(10917,31913) 
(24613,13859) 
(28459,15550) 
(13049,10843) 
(29516,2442) 
(5705,30091) 
(38301,27145) 
(1071,36565) 
(18906,26112) 
(18626,23756) 
(22453,33242) 
(35051,30898) 
(38905,38145) 
(23091,8592) 
(24627,18589) 
(19343,33339) 
(36681,37822) 
(29530,18816) 
(39908,31390) 
(5916,33440) 
(23427,20377) 
(3011,36707) 
(21756,15244) 
(18758,35192) 
(744,28006) 
(34732,20672) 
(24313,25103) 
(39453,919) 
(14548,21673) 
(15713,20869) 
(38153,24909) 
(22458,31563) 
(20663,14758) 
(19195,35306) 
(20964,9563) 
(37907,38381) 
(10936,37831) 
(8632,37724) 
(19517,18040) 
(26221,37334) 
(13012,22648) 
(35850,25650) 
(11268,22310) 
(28813,32376) 
(32792,29068) 
(16947,37029) 
(37092,29054) 
(10019,16009) 
(15925,15602) 
(23729,7181) 
(6434,27644) 
(29808,21801) 
(10937,21677) 
(13938,28755) 
(11035,19133) 
(29179,1754) 
(7751,23142) 
(17265,4838) 
(14198,33644) 
(6772,37322) 
(36486,5165) 
(16908,7489) 
(9392,23277) 
(6203,37392) 
(13633,12210) 
(21177,8421) 
(22230,8209) 
(14537,15546) 
(29408,29762) 
(9160,3812) 
(15377,13993) 
(14995,30037) 
(17733,23343) 
(8549,1464) 
(17131,4687) 
(39733,13851) 
(29591,6073) 
(808,19623) 
(9453,32428) 
(34537,25701) 
(22972,25991) 
(4568,3187) 
(19608,24564) 
(26927,21421) 
(19686,24681) 
(23797,35925) 
(6016,28660) 
(25037,16893) 
(8502,18907) 
(31996,2567) 
(3531,17099) 
(27145,28634) 
(15519,11964) 
(36929,11288) 
(29721,19951) 
(22490,22852) 
(6984,2477) 
(30227,26658) 
(10213,4579) 
(20802,15547) 
(7650,4474) 
(1717,16596) 
(17745,18386) 
(18510,35214) 
(25209,30311) 
(30867,4347) 
(30900,37143) 
(5158,17958) 
(29097,10278) 
(12806,36741) 
(24384,11350) 
(21718,39416) 
(28273,36645) 
(34046,511) 
(33383,20297) 
(26260,25277) 
(34966,10563) 
(10335,13844) 
(39479,6131) 
(30239,18453) 
(24550,3398) 
(24870,6355) 
(31707,18944) 
(39451,26813) 
(21496,16487) 
(25618,35946) 
(24418,28546) 
(27097,29916) 
(33316,34276) 
(33949,23812) 
(996,26576) 
(19422,11128) 
(10973,34097) 
(13150,8860) 
(7059,11877) 
(1805,20201) 
(22530,13616) 
(3253,6272) 
(5340,35468) 
(6351,39598) 
(38595,16541) 
(36282,18093) 
(20870,25419) 
(26726,27614) 
(24124,17304) 
(18833,37512) 
(32292,19805) 
(24110,5927) 
(11728,6375) 
(28621,2218) 
(9084,625) 
(33107,1041) 
(6161,29604) 
(13842,20339) 
(11928,28198) 
(11669,26977) 
(3764,27257) 
(3311,37838) 
(22219,16139) 
(32205,27152) 
(13224,8452) 
(4964,22848) 
(24264,34811) 
(17877,33155) 
(6966,9459) 
(11715,18448) 
(7622,38197) 
(6770,5713) 
(23668,31799) 
(27212,10464) 
(15531,13797) 
(20148,12403) 
(539,29283) 
(16332,2285) 
(9611,7360) 
(3228,8234) 
(20665,18964) 
(16863,8360) 
(27443,33802) 
(36203,35143) 
(24918,34742) 
(25649,27879) 
(29712,28109) 
(8971,29834) 
(12221,32579) 
(29466,31005) 
(25888,13218) 
(32653,30475) 
(32202,9594) 
(509,35492) 
(15233,11185) 
(21558,4300) 
(25848,22246) 
(57,39162) 
(13328,34213) 
(356,16017) 
(22122,38082) 
(2604,31564) 
(19504,30465) 
(24603,28025) 
(24011,6770) 
(28189,27789) 
(178,3636) 
(9169,30019) 
(39113,35065) 
(12582,16997) 
(22257,4577) 
(32480,30132) 
(5102,30556) 
(26824,26178) 
(38549,4096) 
(36060,10609) 
(39267,1323) 
(383,15187) 
(5652,38718) 
(13673,11854) 
(2775,8975) 
(30988,36277) 
(16596,139) 
(13487,7980) 
(16632,24004) 
(29820,482) 
(13214,19389) 
(12523,14034) 
(30277,38288) 
(38199,35608) 
(37658,31082) 
(942,15432) 
(10551,4463) 
(14500,574) 
(2730,8112) 
(35170,37452) 
(20653,33531) 
(6571,29090) 
(4753,17643) 
(35342,20646) 
(34131,14287) 
(3090,5376) 
(23318,26011) 
(7169,20576) 
(37879,289) 
(38151,36556) 
(5227,24709) 
(26943,25205) 
(21756,38446) 
(20229,10018) 
(5998,20881) 
(2101,27806) 
(16260,3443) 
(15826,23383) 
(13548,24088) 
(2983,15306) 
(38199,35041) 
(1152,21318) 
(35214,2046) 
(34677,16143) 
(11856,27337) 
(1736,16643) 
(39684,13850) 
(37869,14234) 
(5666,28251) 
(10332,8482) 
(26182,13531) 
(10059,3153) 
(2658,39683) 
(37785,6583) 
(14165,15652) 
(10465,23710) 
(13344,16215) 
(18813,21529) 
(26785,29401) 
(24587,14005) 
(20289,17648) 
(18892,5584) 
(37649,7757) 
(24070,13397) 
(33574,12747) 
(23790,28791) 
(11391,16400) 
(20595,7810) 
(17004,17451) 
(1718,16936) 
(12706,16591) 
(7383,652) 
(39578,28882) 
(32166,33024) 
(24247,31602) 
(18011,31750) 
(582,28715) 
(7740,29892) 
(33097,35822) 
(1149,25709) 
(20987,35488) 
(104,2979) 
(17608,3005) 
(10091,39849) 
(29933,15727) 
(19956,19003) 
(5174,14259) 
(38359,2674) 
(8352,38980) 
(23728,8778) 
(34645,2649) 
(17760,34366) 
(12694,9263) 
(31007,2185) 
(21167,30930) 
(1298,36833) 
(30533,10232) 
(16806,37942) 
(39003,27482) 
(25863,18321) 
(20931,21829) 
(23973,9086) 
(2112,23520) 
(16803,11385) 
(25894,27695) 
(23327,23724) 
(14652,34180) 
(22236,12839) 
(7626,34687) 
(24473,39534) 
(8033,12460) 
(21823,1721) 
(36115,15021) 
(3442,15196) 
(508,28916) 
(25866,37614) 
(22343,16551) 
(22580,37792) 
(7913,3089) 
(27417,35553) 
(30437,12476) 
(11275,5937) 
(14926,28220) 
(788,30064) 
(9595,20448) 
(25915,16313) 
(31687,11118) 
(10221,20004) 
(13513,25794) 
(38936,849) 
(8156,39279) 
(36883,18415) 
(14919,16115) 
(36445,18990) 
(4387,29158) 
(35985,31763) 
(8758,11132) 
(17086,1963) 
(7613,12306) 
(3183,16035) 
(9722,1465) 
(6497,36516) 
(17321,8774) 
(4868,24075) 
(18418,36664) 
(35348,15017) 
(38812,10307) 
(475,39506) 
(33678,2994) 
(15523,7221) 
(3002,39214) 
(25737,32566) 
(11853,9514) 
(21961,6595) 
(32841,30332) 
(20659,27078) 
(29101,14707) 
(20210,20700) 
(29220,13038) 
(13783,39093) 
(20324,8591) 
(5596,10133) 
(25192,35660) 
(21216,26754) 
(27032,13805) 
(36503,30188) 
(18435,23141) 
(18701,22596) 
(19175,20608) 
(2406,29750) 
(2729,16133) 
(6117,32564) 
(29070,33133) 
(14892,26305) 
(12552,23555) 
(30838,19912) 
(9645,35529) 
(29334,19102) 
(22740,33096) 
(15205,11902) 
(17586,19910) 
(10727,971) 
(24376,26065) 
(33778,4445) 
(16799,1809) 
(22096,11660) 
(30667,18296) 
(14673,16360) 
(31968,36224) 
(27688,31769) 
(18684,29788) 
(20356,38354) 
(29245,35204) 
(35238,5618) 
(4622,14700) 
(36923,32350) 
(12432,17075) 
(14221,1209) 
(32042,37973) 
(11366,7059) 
(33349,16094) 
(4909,8277) 
(15722,38967) 
(1158,1933) 
(35183,18585) 
(38895,24988) 
(25257,19372) 
(22359,27285) 
(4605,25137) 
(18013,3191) 
(34916,22878) 
(17845,3934) 
(15789,8220) 
(33664,37451) 
(12184,30601) 
(36001,25538) 
(22041,37613) 
(4448,28294) 
(20730,6830) 
(2058,12543) 
(24147,4633) 
(30505,16381) 
(27777,29438) 
(15934,24466) 
(9551,5252) 
(15123,22873) 
(26239,9082) 
(10989,9876) 
(25556,3291) 
(1392,10351) 
(25027,35341) 
(5225,8143) 
(24240,1370) 
(14579,30877) 
(33218,27503) 
(8043,5845) 
(31999,25476) 
(38500,32071) 
(14034,24356) 
(27447,32857) 
(36727,2501) 
(25620,27868) 
(26718,3369) 
(7717,12762) 
(23703,15467) 
(27496,31767) 
(7783,11359) 
(14699,21704) 
(23086,28997) 
(31454,34060) 
(24101,16288) 
(34799,4831) 
(7692,5356) 
(22884,17058) 
(26398,3762) 
(3320,29808) 
(26743,14228) 
(20913,8514) 
(10410,8675) 
(10418,16007) 
(18217,26484) 
(18718,29276) 
(16766,5467) 
(7900,39333) 
(37423,23196) 
(27761,31965) 
(33426,30623) 
(12577,27488) 
(29581,33811) 
(37190,16427) 
(20390,2857) 
(28636,2476) 
(22387,33335) 
(34365,24920) 
(4768,14382) 
(12278,29958) 
(23031,35038) 
(15285,18376) 
(24175,10160) 
(1682,28733) 
(16093,12518) 
(33177,37190) 
(7233,39009) 
(35525,4197) 
(29019,34030) 
(36068,1141) 
(4151,11599) 
(15879,35799) 
(32557,15595) 
(9742,16960) 
(10902,26945) 
(17171,24150) 
(4979,34049) 
(2003,16632) 
(30341,36406) 
(30048,35981) 
(29512,35799) 
(25702,13404) 
(12653,10016) 
(38316,21091) 
(31152,19494) 
(10337,36500) 
(15060,1421) 
(38898,4012) 
(39591,19305) 
(18903,33739) 
(24209,11540) 
(15861,9770) 
(31016,5165) 
(21458,11862) 
(21762,11386) 
(1993,25809) 
(24891,6119) 
(7053,37150) 
(34687,26466) 
(23516,36254) 
(5759,6168) 
(17595,10495) 
(32754,10216) 
(27277,38672) 
(34930,26401) 
(4356,11785) 
(14235,28345) 
(25780,67) 
(261,4478) 
(8818,18445) 
(10581,35252) 
(7148,1612) 
(13910,13506) 
(26508,16513) 
(38711,16616) 
(33015,12367) 
(4834,13443) 
(34102,8210) 
(22047,13563) 
(11091,29144) 
(19782,23934) 
(19500,36341) 
(14897,39890) 
(26645,19851) 
(372,38222) 
(25461,28068) 
(24011,30496) 
(13912,1356) 
(14994,4082) 
(28132,5378) 
(15314,18809) 
(19273,35129) 
(20966,25045) 
(22271,30738) 
(34969,6245) 
(28595,21917) 
(26571,29890) 
(18115,12667) 
(28713,17092) 
(10802,27606) 
(7430,11645) 
(23272,28463) 
(10916,27082) 
(33135,22716) 
(22318,13209) 
(39787,11147) 
(9931,26257) 
(34059,21064) 
(13420,12477) 
(23257,25481) 
(16139,18519) 
(29877,16106) 
(15791,32634) 
(14709,12684) 
(26556,23057) 
(36561,16238) 
(1889,32705) 
(37854,24924) 
(25110,22614) 
(2253,31848) 
(34238,27475) 
(29580,28825) 
(11847,36197) 
(33899,8403) 
(39418,5672) 
(35797,17914) 
(28492,7901) 
(22091,2284) 
(20267,16231) 
(18139,7966) 
(23767,37560) 
(1319,33757) 
(5361,11342) 
(26116,454) 
(30756,19671) 
(39324,31165) 
(14617,39402) 
(34293,15807) 
(13326,18725) 
(36859,5974) 
(15026,33048) 
(38150,31563) 
(22980,30822) 
(1278,12808) 
(3525,29970) 
(25999,22410) 
(34005,6803) 
(9923,24581) 
(27606,13425) 
(26037,11148) 
(23437,10466) 
(18463,11923) 
(36506,20264) 
(16977,36382) 
(31439,36307) 
(14083,21468) 
(30348,5620) 
(16705,24638) 
(9322,17793) 
(33755,5299) 
(7719,12146) 
(20473,38581) 
(27916,25417) 
(12744,137) 
(26360,17863) 
(1841,39431) 
(20504,28117) 
(29678,22630) 
(27682,1688) 
(21081,39289) 
(29486,31764) 
(2196,24944) 
(39276,11952) 
(8179,26572) 
(38726,5967) 
(10267,21476) 
(3149,34679) 
(34619,26139) 
(13269,30914) 
(5201,22942) 
(34230,9551) 
(39946,37642) 
(6616,39353) 
(1148,13770) 
(25513,21661) 
(2067,12385) 
(8657,349) 
(8856,3743) 
(2024,2790) 
(12572,10773) 
(23966,30508) 
(14588,151) 
(39232,1255) 
(25539,39278) 
(37660,2095) 
(31842,557) 
(13920,7428) 
(24410,5964) 
(10364,19916) 
(9126,9567) 
(3841,23198) 
(29953,8771) 
(30438,22797) 
(4916,6932) 
(21193,8643) 
(31314,33615) 
(25606,17662) 
(35176,31123) 
(17879,1928) 
(36334,36846) 
(29440,19737) 
(17719,30593) 
(26921,19184) 
(9667,38863) 
(23444,17428) 
(27462,24841) 
(25285,7838) 
(16523,35854) 
(21463,33429) 
(2980,31171) 
(21609,17903) 
(16269,451) 
(2322,34327) 
(2643,34431) 
(1285,14937) 
(31228,7791) 
(31964,28985) 
(28215,12702) 
(20856,17796) 
(21168,26092) 
(698,1173) 
(1730,4133) 
(9536,23509) 
(10171,22313) 
(29663,34238) 
(16551,25190) 
(21631,6536) 
(10507,13519) 
(19098,27010) 
(30417,6562) 
(21179,19980) 
(19432,34349) 
(21448,34109) 
(17163,7565) 
(25723,34810) 
(6381,33031) 
(17468,292) 
(32462,34863) 
(17545,30112) 
(20581,34032) 
(36236,29494) 
(15502,16371) 
(19968,1506) 
(33291,37073) 
(467,26669) 
(4280,27135) 
(32973,9308) 
(33237,8368) 
(15683,19229) 
(15697,31971) 
(16545,36745) 
(3958,879) 
(31695,15686) 
(32630,19118) 
(13173,5500) 
(8372,4961) 
(1683,15308) 
(36713,4945) 
(12935,31063) 
(34510,9114) 
(27643,23202) 
(34962,1705) 
(11620,23071) 
(14603,35614) 
(16105,36735) 
(34534,6436) 
(1929,15887) 
(6190,22779) 
(31705,36935) 
(14897,21046) 
(15205,11835) 
(30031,25518) 
(10206,9501) 
(22079,21110) 
(13037,19495) 
(7208,38458) 
(36666,28216) 
(3518,25005) 
(16300,12318) 
(31266,18553) 
(23975,10123) 
(27875,2890) 
(11429,21862) 
(3516,6636) 
(17271,6284) 
(19495,7981) 
(2799,33002) 
(31412,6294) 
(26304,8220) 
(17893,33351) 
(16875,20588) 
(8856,39483) 
(23356,27761) 
(23544,7485) 
(19965,33300) 
(19814,27822) 
(21092,32718) 
(36747,20231) 
(2868,7128) 
(22107,24454) 
(30913,17278) 
(26287,8621) 
(1448,30674) 
(32290,28094) 
(27172,28750) 
(937,3819) 
(3491,8756) 
(27650,13478) 
(16501,11800) 
(25853,8256) 
(10463,36659) 
(21178,12106) 
(37992,27989) 
(28992,28108) 
(5591,13257) 
(24607,21770) 
(26533,19522) 
(18780,14944) 
(16387,28608) 
(26253,123) 
(15637,25518) 
(38072,36171) 
(3120,23459) 
(11705,6420) 
(5233,35752) 
(16485,10796) 
(58,6241) 
(24423,20173) 
(31790,33879) 
(28956,4630) 
(38965,8326) 
(13160,17911) 
(7542,5923) 
(37574,12251) 
(36601,13103) 
(36666,6391) 
(7004,23669) 
(24409,29153) 
(2613,25955) 
(25293,2203) 
(16178,5760) 
(19967,23290) 
(6584,16657) 
(2553,25385) 
(1274,8458) 
(26113,2380) 
(34737,8855) 
(25379,21354) 
(26844,8533) 
(24580,11966) 
(7671,5932) 
(6628,11567) 
(20820,8510) 
(27858,18773) 
(15619,12347) 
(38455,5307) 
(41,20205) 
(8310,28299) 
(27376,1956) 
(22856,11840) 
(14577,35014) 
(34650,28248) 
(8800,39155) 
(11584,32810) 
(37051,34424) 
(4529,7771) 
(27789,15321) 
(6631,15322) 
(14502,39424) 
(32542,17675) 
(37288,17823) 
(31669,20272) 
(26575,13061) 
(35140,34791) 
(15846,9095) 
(17980,35654) 
(38430,4435) 
(33966,33341) 
(26941,30403) 
(599,9273) 
(3607,7913) 
(22472,22480) 
(9867,6748) 
(14869,7364) 
(25131,27800) 
(9008,851) 
(22228,27445) 
(24564,13054) 
(37109,3842) 
(39929,17805) 
(26067,8304) 
(1175,28204) 
(7516,502) 
(38904,3698) 
(15374,38675) 
(7975,16641) 
(15987,1980) 
(32526,35349) 
(11125,124) 
(11385,17080) 
(11826,34562) 
(22505,2532) 
(13309,33934) 
(21365,27364) 
(9302,16689) 
(21451,7441) 
(5357,3338) 
(3938,27401) 
(1966,17667) 
(27193,32088) 
(21276,22175) 
(34886,39425) 
(9952,37162) 
(34026,27460) 
(23208,35282) 
(32180,21021) 
(19159,24275) 
(37528,6792) 
(5300,34941) 
(12765,27588) 
(24156,11102) 
(35490,21876) 
(1649,28844) 
(29381,3236) 
(37999,13118) 
(35516,26079) 
(9855,16229) 
(26397,23506) 
(2170,14215) 
(24985,24639) 
(24730,22813) 
(11343,13987) 
(23282,6217) 
(10529,21942) 
(14860,32458) 
(4578,33747) 
(6286,18994) 
(15897,38039) 
(17253,3172) 
(26643,17755) 
(28517,37444) 
(14036,28152) 
(5913,34581) 
(24383,29515) 
(24926,3405) 
(21101,12379) 
(33616,25403) 
(17191,29923) 
(617,33903) 
(20805,9944) 
(17846,5995) 
(18088,20801) 
(39751,24661) 
(33862,15707) 
(25735,27205) 
(18197,31778) 
(18008,8394) 
(18545,37605) 
(23781,7222) 
(10866,33613) 
(22327,21441) 
(7475,27344) 
(3953,13253) 
(17819,34730) 
(23678,3633) 
(33383,8126) 
(21065,9661) 
(31592,8951) 
(621,26902) 
(8264,8211) 
(15318,26649) 
(33979,26261) 
(19450,21004) 
(39221,38421) 
(19956,26305) 
(34266,10702) 
(25765,23263) 
(18858,23272) 
(10271,25191) 
(39283,15455) 
(11959,39991) 
(18150,3302) 
(24875,15344) 
(11210,27262) 
(17895,39757) 
(33960,12699) 
(21572,37936) 
(18570,27295) 
(9919,7131) 
(26809,30538) 
(20797,3493) 
(28325,251) 
(544,21065) 
(7443,33837) 
(23341,32963) 
(7782,20800) 
(20983,21725) 
(23117,16232) 
(1434,23282) 
(26339,9119) 
(20344,32187) 
(3385,13246) 
(11476,38538) 
(36457,39154) 
(38507,31121) 
(12101,20527) 
(33298,2914) 
(30757,33627) 
(38481,29822) 
(2816,10406) 
(5289,31111) 
(30279,32728) 
(1384,2313) 
(36435,2235) 
(36404,17052) 
(33958,3961) 
(14412,3640) 
(27642,13116) 
(16330,21086) 
(31349,25065) 
(35940,33479) 
(39851,11992) 
(27140,37164) 
(32651,35872) 
(7556,33952) 
(22944,28411) 
(37301,12869) 
(26908,29824) 
(6859,6615) 
(24901,17857) 
(6880,5957) 
(17166,32390) 
(20364,39096) 
(31660,35663) 
(6384,33473) 
(39181,6319) 
(4094,22082) 
(24966,35447) 
(2380,10369) 
(11851,5187) 
(30571,11137) 
(36874,9464) 
(1387,32484) 
(3443,33680) 
(35249,33569) 
(26299,37582) 
(13970,18570) 
(16778,8096) 
(14435,30474) 
(33544,26772) 
(18877,11357) 
(9296,29048) 
(22319,14877) 
(4126,31330) 
(16745,36547) 
(5915,38663) 
(29783,298) 
(5824,8585) 
(17686,33855) 
(26686,35583) 
(14460,25367) 
(22252,11845) 
(6601,11027) 
(10916,8707) 
(23005,17676) 
(34235,20139) 
(21348,27529) 
(15306,14649) 
(21474,25608) 
(25971,16594) 
(15565,20228) 
(37641,21687) 
(10778,32924) 
(4798,12839) 
(30427,11093) 
(6841,26508) 
(8549,32300) 
(2276,38780) 
(14594,10295) 
(37499,33759) 
(32730,32535) 
(11566,810) 
(16434,39023) 
(16734,966) 
(31833,35051) 
(11131,28225) 
(39789,19098) 
(11541,36652) 
(20520,15306) 
(37942,13294) 
(39533,13493) 
(33167,4825) 
(36081,36536) 
(8065,38871) 
(4845,21295) 
(19894,18024) 
(39819,25187) 
(8595,8639) 
(12584,31735) 
(32146,34840) 
(34475,4070) 
(25686,24137) 
(10197,30223) 
(12645,4356) 
(14132,38068) 
(14868,29041) 
(16371,36338) 
(31924,21720) 
(29128,6147) 
(225,34580) 
(25968,23961) 
(39412,5657) 
(9915,5427) 
(19315,17931) 
(3302,3677) 
(29635,28381) 
(162,6353) 
(22354,38650) 
(10892,34744) 
(28515,38157) 
(8292,19807) 
(15225,28737) 
(3274,34158) 
(28583,37560) 
(32146,2950) 
(6250,26705) 
(17790,6792) 
(29495,35054) 
(39030,395) 
(7869,29589) 
(7831,19925) 
(33850,23912) 
(6275,13029) 
(7507,4157) 
(18407,11703) 
(25553,759) 
(23566,26110) 
(10103,22248) 
(5472,2852) 
(9598,11021) 
(35479,31127) 
(12137,15819) 
(36238,10663) 
(14278,25150) 
(3420,4832) 
(24122,182) 
(27493,25774) 
(33724,32531) 
(9768,28878) 
(30969,16346) 
(13232,34173) 
(26103,25258) 
(34709,39707) 
(19331,35376) 
(32208,26554) 
(984,22227) 
(5478,27474) 
(33646,3407) 
(28124,32805) 
(22812,23224) 
(17823,34392) 
(17082,38000) 
(14753,16865) 
(16242,3558) 
(33642,32050) 
(20529,34658) 
(8587,24266) 
(7066,25201) 
(16734,20510) 
(18319,5545) 
(1614,1371) 
(2904,1718) 
(18354,3628) 
(19562,873) 
(35024,17970) 
(31074,32964) 
(29508,32633) 
(35911,4994) 
(35305,36581) 
(13827,7278) 
(462,21121) 
(23111,34402) 
(7820,9084) 
(35718,19155) 
(73,8380) 
(39243,37791) 
(34760,27998) 
(31904,30727) 
(12664,13186) 
(20054,8993) 
(14264,38879) 
(447,34097) 
(19035,2966) 
(26289,10330) 
(15910,31303) 
(15988,31135) 
(1510,6514) 
(25277,36674) 
(24560,37901) 
(30682,1297) 
(5755,26807) 
(13365,39730) 
(26018,16317) 
(29073,37962) 
(17377,28094) 
(25858,39672) 
(13610,32900) 
(10047,17953) 
(35934,17391) 
(8318,39425) 
(1328,4476) 
(15426,13171) 
(19567,19970) 
(29810,12160) 
(25742,29031) 
(13394,39206) 
(21932,18452) 
(12842,19876) 
(37614,5824) 
(30625,1485) 
(27310,25906) 
(6061,11840) 
(23636,21892) 
(635,35046) 
(16020,29756) 
(27924,11043) 
(12499,18444) 
(15022,20367) 
(11442,1761) 
(23060,39362) 
(24807,1949) 
(12948,5902) 
(10778,13818) 
(33082,35419) 
(15,16501) 
(37354,24014) 
(22408,3236) 
(33838,23118) 
(19059,38167) 
(14897,3274) 
(35695,8311) 
(18287,6193) 
(12761,39682) 
(35350,29199) 
(17861,18432) 
(32115,14214) 
(14,7909) 
(16332,10988) 
(2001,529) 
(29611,34084) 
(18804,15656) 
(9039,31865) 
(25019,5648) 
(23175,15145) 
(20921,11440) 
(26228,33314) 
(28205,20700) 
(134,20837) 
(37984,11700) 
(26568,38257) 
(22660,7670) 
(23432,19488) 
(12925,27357) 
(15856,9880) 
(8926,37762) 
(22457,26129) 
(34360,33046) 
(28955,1524) 
(26824,39529) 
(20085,19333) 
(8459,14283) 
(12957,6857) 
(1509,10772) 
(20708,25939) 
(13606,32918) 
(25875,26363) 
(39333,25770) 
(35544,27245) 
(30432,27649) 
(17029,16891) 
(14441,36730) 
(10169,4646) 
(32340,16458) 
(5066,5312) 
(3608,14533) 
(24232,34028) 
(23903,6350) 
(38459,30768) 
(2188,20743) 
(25530,16730) 
(28387,36559) 
(17591,10946) 
(15643,15154) 
(30200,1187) 
(36511,38075) 
(23522,193) 
(26375,24367) 
(5985,23377) 
(27765,39919) 
(38002,15125) 
(26806,6230) 
(34424,2346) 
(25152,3849) 
(216,8585) 
(17928,25949) 
(20486,34367) 
(29512,29213) 
(23275,2056) 
(36321,26891) 
(8049,30871) 
(11114,34687) 
(25420,9748) 
(9301,32697) 
(27477,1844) 
(32973,532) 
(14036,36230) 
(29960,35536) 
(21651,25371) 
(31076,31510) 
(20819,9960) 
(39548,32143) 
(34870,5037) 
(36711,37174) 
(1004,28950) 
(16351,22171) 
(32781,11502) 
(34685,34394) 
(7690,7548) 
(10917,22030) 
(37109,31384) 
(6000,37305) 
(17498,36772) 
(19492,8437) 
(3328,30145) 
(14894,36354) 
(15766,14627) 
(12083,21104) 
(19068,14354) 
(17487,35000) 
(703,17600) 
(39353,21957) 
(29426,30280) 
(13892,11976) 
(34304,15653) 
(19175,20523) 
(33425,23426) 
(3928,3298) 
(8815,27104) 
(22940,37589) 
(34128,32044) 
(22838,39038) 
(35078,39423) 
(18060,39519) 
(24032,14508) 
(15155,35640) 
(32149,17145) 
(19605,18958) 
(16396,11681) 
(11931,16709) 
(2499,8759) 
(20503,21522) 
(20506,7229) 
(38563,23957) 
(31621,8016) 
(12309,14862) 
(10840,30889) 
(20250,27856) 
(11272,3293) 
(5549,30237) 
(4775,587) 
(18034,38135) 
(11345,30953) 
(18990,20479) 
(38070,29929) 
(36601,21413) 
(2096,19568) 
(35884,20015) 
(22592,15296) 
(35143,22487) 
(24244,39000) 
(15404,13814) 
(10863,11742) 
(28968,27809) 
(27069,20487) 
(11785,37228) 
(24053,903) 
(21896,12620) 
(12123,18714) 
(4697,5636) 
(4565,30832) 
(22382,3779) 
(22259,17752) 
(6219,30708) 
(34556,36962) 
(12724,1682) 
(4684,29849) 
(37947,23279) 
(25965,33508) 
(16946,7407) 
(35583,36147) 
(36632,3945) 
(18901,12940) 
(32739,38515) 
(26354,16400) 
(1298,32262) 
(21494,18687) 
(21199,23572) 
(23563,25684) 
(32876,17551) 
(8544,36094) 
(32634,7363) 
(1977,19413) 
(19814,13166) 
(14541,23568) 
(7652,2872) 
(25012,18280) 
(6928,12478) 
(15721,14864) 
(22470,13117) 
(32618,31164) 
(24639,30425) 
(36724,18274) 
(11147,12829) 
(7378,39645) 
(21045,6495) 
(39928,26802) 
(15289,15858) 
(14240,21969) 
(22626,26461) 
(13350,2815) 
(1144,4609) 
(20591,10212) 
(27122,38413) 
(34524,20843) 
(32366,4730) 
(17340,12958) 
(12370,11988) 
(21918,36369) 
(31994,8761) 
(29098,23016) 
(22099,38064) 
(21710,6761) 
(4160,27994) 
(1460,6230) 
(20660,3331) 
(39929,4498) 
(15883,6272) 
(32643,6637) 
(3528,413) 
(22501,16359) 
(30725,33105) 
(9048,11038) 
(10805,16276) 
(31597,5177) 
(32806,17523) 
(34116,27506) 
(20658,23365) 
(27050,26272) 
(33364,15176) 
(15479,4755) 
(34826,15217) 
(3791,22235) 
(27756,30732) 
(24855,25229) 
(17393,27830) 
(9693,15596) 
(5196,13393) 
(7790,32853) 
(9153,16307) 
(124,8831) 
(25264,4057) 
(35562,4429) 
(27858,35312) 
(29409,1514) 
(39009,34107) 
(7932,27971) 
(22527,27483) 
(8748,27730) 
(12197,37616) 
(25584,15307) 
(1597,27433) 
(25368,20281) 
(14391,36352) 
(29159,5093) 
(15305,1955) 
(6674,26105) 
(36977,33077) 
(35034,10835) 
(13816,18750) 
(1670,15018) 
(27756,3731) 
(36165,39786) 
(2816,38159) 
(16323,27350) 
(39057,15868) 
(29577,35282) 
(3373,7349) 
(20233,15675) 
(22367,19606) 
(21934,38004) 
(5997,20179) 
(7656,36686) 
(25166,24752) 
(10949,26680) 
(34391,33912) 
(33653,39654) 
(10121,31318) 
(13057,16794) 
(36038,28761) 
(16369,11002) 
(39385,26114) 
(39747,11285) 
(34741,6053) 
(4833,8230) 
